;rel_0;rel_1;rel_2;rel_3;rel_4;rel_5;rel_6;rel_7;rel_8;rel_9;rel_10;rel_11;rel_12;rel_13;rel_14;rel_15;rel_16;rel_17;rel_18;rel_19;rel_20;rel_21;rel_22;rel_23;rel_24;rel_25;rel_26;rel_27;rel_28;rel_29;rel_30;rel_31;rel_32;rel_33;rel_34;rel_35;rel_36;rel_37;rel_38;rel_39;rel_40;rel_41;rel_42;rel_43;rel_44;rel_45;rel_46;rel_47
456;0,1764705882352941;0,23076923076923078;0,23809523809523814;0,2735042735042736;0,2347826086956522;0,24778761061946908;0,014184397163120581;0,006944444444444451;0,17073170731707316;0,27777777777777757;0,16964285714285707;0,16981132075471692;0,2934782608695651;0,16831683168316824;0,08035714285714272;0,07826086956521747;0,06837606837606844;0,02521008403361347;0,017391304347826105;0,07207207207207193;0,076923076923077;0,14782608695652188;0,045801526717557293;0,17886178861788615;0,2941176470588236;0,29914529914529925;0,14173228346456687;0,15573770491803274;0,10852713178294565;0,2654867256637169;0,12598425196850388;0,1984126984126984;0,23387096774193553;0,2066115702479339;0,16666666666666663;0,11666666666666678;0,06722689075630259;0,18691588785046723;0,3366336633663367;0,18487394957983191;0,19834710743801653;0,21138211382113822;0,23140495867768598;0,1951219512195122;0,2307692307692308;0,3333333333333332;0,30357142857142844;0,16935483870967738
457;0,17073170731707316;0,2962962962962961;0,1964285714285714;0,18867924528301883;0,30434782608695643;0,15841584158415833;0,04464285714285698;0,026086956521739157;0,008547008547008555;0,02521008403361347;0,017391304347826105;0,027027027027026848;0,008547008547008555;0,017391304347826105;0,08396946564885503;0,07317073170731714;0,21008403361344538;0,2820512820512821;0,16535433070866137;0,14754098360655732;0,046511627906976785;0,18584070796460195;0,05511811023622052;0,08730158730158738;0,11290322580645154;0,14876033057851235;0,1416666666666668;0,09166666666666676;0,05042016806722694;0,12149532710280363;0,20792079207920788;0,1092436974789917;0,1570247933884297;0,17886178861788615;0,2066115702479339;0,18699186991869918;0,23931623931623935;0,3240740740740739;0,27678571428571414;0,1854838709677419;0,25000000000000006;0,18181818181818182;0,3257575757575757;0,3884297520661157;0,15037593984962402;0,19327731092436976;0,09677419354838718;0,0075187969924812095
458;0,008547008547008555;0,06722689075630259;0,13913043478260884;0,20720720720720717;0,13675213675213688;0,1304347826086958;0,022900763358778647;0,06504065040650413;0,1512605042016808;0,17948717948717946;0,07874015748031503;0,11475409836065584;0,038759689922480654;0,20353982300884976;0,13385826771653536;0,16666666666666663;0,1935483870967742;0,1818181818181818;0,13333333333333347;0,10833333333333343;0,11764705882352952;0,25233644859813087;0,3168316831683169;0,142857142857143;0,1818181818181818;0,1951219512195122;0,19834710743801653;0,1544715447154471;0,1709401709401711;0,23148148148148145;0,16071428571428564;0,024193548387096794;0,02343750000000002;0,12587412587412583;0,04545454545454549;0,0661157024793389;0,0075187969924812095;0,13445378151260517;0,07258064516129038;0,015037593984962419;0,049586776859504175;0,043103448275862113;0,06363636363636349;0,11650485436893192;0,06730769230769236;0,03883495145631071;0,009345794392523372;0,08547008547008536
459;0,1512605042016808;0,20512820512820512;0,12598425196850388;0,19672131147540983;0,13953488372093018;0,3982300884955754;0,32283464566929126;0,29365079365079355;0,2580645161290323;0,2066115702479339;0,1416666666666668;0,08333333333333341;0,05042016806722694;0,12149532710280363;0,17821782178217815;0,02521008403361347;0,05785123966942154;0,16260162601626013;0,28099173553719015;0,22764227642276424;0,2307692307692308;0,2962962962962961;0,23214285714285693;0,13709677419354832;0,10937499999999992;0,006993006993007;0,15909090909090906;0,2479338842975207;0,07518796992481193;0,1512605042016808;0,06451612903225812;0,030075187969924838;0,03305785123966945;0,043103448275862113;0,08181818181818168;0,1359223300970873;0,09615384615384602;0,06796116504854374;0,009345794392523372;0,0769230769230768;0,0;0,10204081632653071;0,11111111111111122;0,2826086956521738;0,4021739130434782;0,5111111111111112;0,47368421052631576;0,3301886792452829
460;0,2580645161290323;0,19834710743801653;0,1416666666666668;0,10000000000000009;0,0756302521008404;0,15887850467289713;0,18811881188118806;0,02521008403361347;0,0661157024793389;0,08943089430894317;0,10743801652892572;0,07317073170731714;0,10256410256410266;0,20370370370370366;0,2232142857142857;0,13709677419354832;0,10937499999999992;0,0;0,07575757575757565;0,140495867768595;0,0;0,10084033613445388;0,06451612903225812;0,02255639097744363;0,12396694214876045;0,13793103448275876;0,17272727272727267;0,20388349514563103;0,13461538461538453;0,09708737864077657;0,028037383177570117;0,05128205128205114;0,009259259259259267;0,051020408163265356;0,02020202020202022;0,0;0,04347826086956525;0,03333333333333336;0,02105263157894727;0,05660377358490571;0,051020408163265356;0,03921568627450984;0,1739130434782609;0,029126213592233035;0,07216494845360831;0,00980392156862746;0,11956521739130432;0,03960396039603964
461;0,0661157024793389;0,09756097560975618;0,12396694214876045;0,13008130081300806;0,22222222222222224;0,361111111111111;0,33035714285714274;0,217741935483871;0,14843749999999994;0,013986013986014;0,11363636363636356;0,26446280991735543;0,1278195488721804;0,20168067226890757;0,12903225806451607;0,04511278195488709;0,11570247933884308;0,12068965517241391;0,12727272727272718;0,15533980582524265;0,09615384615384602;0,04854368932038839;0,028037383177570117;0,10256410256410248;0,018518518518518535;0,06122448979591842;0,0;0,03260869565217382;0,010869565217391313;0,04444444444444436;0,11578947368421064;0,11320754716981121;0,1938775510204081;0,07843137254901968;0,14130434782608695;0,0;0,051546391752577365;0,00980392156862746;0,10869565217391301;0,04950495049504955;0,10576923076923064;0,25;0,24761904761904763;0,28155339805825247;0,16071428571428564;0,17592592592592587;0,06666666666666674;0,1403508771929826
462;0,14843749999999994;0,027972027972028;0,12121212121212115;0,2066115702479339;0,0526315789473683;0,12605042016806733;0,05645161290322586;0,015037593984962419;0,08264462809917363;0,09482758620689664;0,10909090909090897;0,1359223300970873;0,06730769230769236;0,05825242718446607;0,03738317757009349;0,04273504273504258;0,018518518518518535;0,08163265306122457;0,01010101010101011;0,03260869565217382;0,021739130434782625;0,03333333333333336;0,052631578947368356;0,05660377358490571;0,09183673469387764;0,058823529411764754;0,15217391304347827;0,009708737864077678;0,041237113402061897;0,03921568627450984;0,06521739130434775;0,01980198019801982;0,019230769230769246;0,08000000000000007;0,1238095238095237;0,20388349514563103;0,14285714285714277;0,20370370370370366;0,08333333333333341;0,16666666666666682;0,2336448598130841;0,25742574257425743;0,17647058823529405;0,06542056074766339;0,11224489795918377;0,0;0,06796116504854374;0,026086956521738962
463;0,08264462809917363;0,09482758620689664;0,11818181818181807;0,20388349514563103;0,19230769230769226;0,14563106796116496;0,04672897196261686;0,05128205128205114;0,018518518518518535;0,06122448979591842;0,01010101010101011;0,0978260869565217;0,0978260869565217;0,08888888888888884;0,010526315789473694;0,05660377358490571;0,06122448979591842;0,029411764705882377;0,14130434782608695;0,029126213592233035;0,08247422680412379;0,029411764705882377;0,1630434782608696;0,06930693069306937;0,06730769230769236;0,15999999999999992;0,14285714285714277;0,19417475728155334;0,10714285714285703;0,15740740740740733;0,05833333333333339;0,15789473684210542;0,20560747663551399;0,20792079207920788;0,12745098039215674;0,028037383177570117;0,10204081632653071;0,009259259259259267;0,11650485436893192;0,09565217391304356;0,2710280373831776;0,31775700934579426;0,2792792792792791;0,31132075471698095;0,2924528301886793;0,4166666666666668;0,3203883495145632;0,3084112149532709
464;0,018518518518518535;0,06122448979591842;0,01010101010101011;0,07608695652173908;0,054347826086956444;0,04444444444444436;0,010526315789473694;0,09433962264150951;0,02040816326530614;0,049019607843137296;0,06521739130434775;0,029126213592233035;0,041237113402061897;0,00980392156862746;0,08695652173913039;0,00990099009900991;0,019230769230769246;0,1200000000000001;0,11428571428571417;0,17475728155339798;0,10714285714285703;0,14814814814814806;0,03333333333333337;0,12280701754385977;0,20560747663551399;0,24752475247524752;0,18627450980392152;0,07476635514018677;0,13265306122448992;0,0;0,0873786407766991;0,04347826086956526;0,14953271028037374;0,12149532710280363;0,0540540540540539;0,05660377358490571;0,018867924528301903;0,1250000000000001;0,1262135922330096;0,1682242990654205;0,05042016806722694;0,0775862068965518;0,1249999999999999;0,22115384615384612;0,19047619047619044;0,043859649122807064;0,025641025641025664;0,05600000000000005
465;0,02040816326530614;0,049019607843137296;0,07608695652173908;0,029126213592233035;0,020618556701030948;0,03921568627450984;0,07608695652173908;0,00990099009900991;0,019230769230769246;0,1100000000000001;0,10476190476190464;0,17475728155339798;0,10714285714285703;0,15740740740740733;0,08333333333333341;0,17543859649122825;0,26168224299065423;0,306930693069307;0,2549019607843137;0,17757009345794386;0,2755102040816327;0,12037037037037027;0,15533980582524265;0,04347826086956526;0,14018691588785037;0,130841121495327;0,08108108108108095;0,12264150943396215;0,08490566037735835;0,14583333333333348;0,06796116504854374;0,09345794392523352;0,06722689075630259;0,19827586206896552;0,30357142857142844;0,39423076923076916;0,3333333333333332;0,15789473684210542;0,076923076923077;0,03200000000000003;0,1092436974789917;0,03200000000000003;0,04918032786885251;0,0701754385964913;0,08571428571428558;0,14173228346456687;0,20300751879699247;0,2535211267605633
466;0,019230769230769246;0,1100000000000001;0,10476190476190464;0,17475728155339798;0,11607142857142846;0,17592592592592587;0,06666666666666674;0,17543859649122825;0,3271028037383176;0,39603960396039595;0,3137254901960785;0,15887850467289713;0,20408163265306117;0,06481481481481466;0,17475728155339798;0,10434782608695663;0,20560747663551399;0,17757009345794386;0,08108108108108095;0,0943396226415093;0,0754716981132074;0,2083333333333333;0,2135922330097087;0,25233644859813087;0,13445378151260517;0,12931034482758633;0,09821428571428559;0,10576923076923064;0,028571428571428595;0,05263157894736828;0,008547008547008555;0,008000000000000007;0,11764705882352952;0,14399999999999996;0,180327868852459;0,2192982456140351;0,24761904761904763;0,015748031496063006;0,04511278195488726;0,03521126760563368;0,054054054054054106;0,061068702290076216;0,11904761904761897;0,16806722689075626;0,08943089430894317;0,12068965517241391;0,007812500000000007;0,016528925619834725
467;0,3271028037383176;0,3168316831683169;0,23529411764705882;0,14953271028037374;0,2346938775510204;0,07407407407407393;0,09708737864077657;0,026086956521739157;0,17757009345794386;0,21495327102803735;0,1621621621621621;0,16037735849056597;0,08490566037735835;0,1250000000000001;0,03883495145631071;0,06542056074766339;0,008403361344537823;0,008620689655172422;0,026785714285714107;0,09615384615384602;0,04761904761904766;0,0701754385964911;0,0769230769230768;0,05600000000000005;0,02521008403361347;0,0;0,024590163934426253;0,07894736842105271;0,16190476190476183;0,015748031496063006;0,02255639097744363;0,09154929577464797;0,09459459459459468;0,24427480916030522;0,20634920634920637;0,19327731092436976;0,12195121951219505;0,11206896551724149;0,05468750000000005;0,008264462809917363;0,0;0,15533980582524265;0,0;0,06730769230769236;0,15789473684210542;0,0;0,049019607843137296;0,10476190476190464
468;0,17757009345794386;0,130841121495327;0,09009009009008996;0,12264150943396215;0,08490566037735835;0,15625000000000014;0,06796116504854374;0,04672897196261686;0,05042016806722694;0,025862068965517265;0,008928571428571237;0,07692307692307698;0,07619047619047604;0,017543859649122823;0,025641025641025664;0,016000000000000014;0,06722689075630259;0,08000000000000007;0,09836065573770501;0,12280701754385977;0,14285714285714277;0,09448818897637803;0,11278195488721814;0,1408450704225352;0,13513513513513511;0,015267175572519097;0,007936507936507943;0,0;0,08130081300813015;0,05172413793103434;0,1171875000000001;0,05785123966942154;0,05785123966942154;0,06796116504854374;0,0701754385964911;0,0;0,06315789473684216;0,0654205607476636;0,03921568627450984;0,06666666666666672;0,1666666666666666;0,08771929824561413;0,024390243902439046;0,1944444444444444;0,19090909090909086;0,08196721311475418;0,08130081300813015;0,04615384615384619
469;0,05042016806722694;0,008620689655172422;0,04464285714285698;0,2115384615384615;0,24761904761904763;0,1403508771929826;0,11111111111111122;0,08800000000000008;0,19327731092436976;0,15199999999999997;0,12295081967213126;0,12280701754385977;0,16190476190476183;0,06299212598425202;0,10526315789473693;0,11971830985915488;0,10810810810810806;0,007633587786259549;0,007936507936507943;0,033613445378151294;0,08130081300813015;0,2672413793103449;0,10156249999999992;0,08264462809917363;0,008264462809917363;0,09708737864077657;0,08771929824561392;0,07692307692307698;0,04210526315789466;0,15887850467289721;0,058823529411764754;0,009523809523809532;0,1470588235294117;0,12280701754385977;0,08943089430894317;0,25925925925925924;0,24545454545454545;0,13114754098360648;0,12195121951219505;0,04615384615384619;0,08130081300813015;0,08264462809917363;0,022727272727272745;0,040650406504065074;0,15454545454545446;0,09565217391304356;0,01612903225806453;0,11403508771929835
470;0,19327731092436976;0,13599999999999995;0,12295081967213126;0,13157894736842118;0,17142857142857137;0,04724409448818902;0,06766917293233088;0,10563380281690135;0,08783783783783777;0,09923664122137396;0,11111111111111104;0,10084033613445388;0,032520325203252064;0,11206896551724149;0,007812500000000007;0,024793388429752088;0,016528925619834725;0,10679611650485425;0,03508771929824545;0,04807692307692312;0,11578947368421064;0,04672897196261686;0,029411764705882377;0,04761904761904766;0,029411764705882377;0,04385964912280686;0,10569105691056901;0,0277777777777778;0,06363636363636349;0,024590163934426253;0,06504065040650413;0,030769230769230795;0,08943089430894317;0,10743801652892572;0,015151515151515164;0,07317073170731714;0,17272727272727267;0,08695652173913052;0,008064516129032265;0,07894736842105271;0,042016806722689114;0,05303030303030307;0,08695652173913052;0,008264462809917363;0,07207207207207193;0,11538461538461527;0,04587155963302736;0,03636363636363619
471;0,08783783783783777;0,08396946564885487;0,11111111111111104;0,1092436974789917;0,032520325203252064;0,10344827586206906;0,007812500000000007;0,024793388429752088;0,016528925619834725;0,09708737864077657;0,0701754385964911;0,03846153846153849;0,010526315789473694;0,11214953271028047;0,00980392156862746;0,019047619047619063;0,0;0,10526315789473675;0,11382113821138204;0,08333333333333319;0,09999999999999988;0,03278688524590167;0,04878048780487809;0,023076923076923096;0,09756097560975618;0,12396694214876045;0,015151515151515164;0,06504065040650413;0,15454545454545446;0,09565217391304356;0,008064516129032265;0,09649122807017553;0,033613445378151294;0,0833333333333334;0,026086956521739157;0,05785123966942154;0,0;0,057692307692307744;0,0;0,018181818181818195;0,20000000000000004;0,15217391304347827;0,10638297872340435;0,03030303030303033;0,08791208791208786;0,15476190476190477;0,06741573033707858;0,06896551724137938
472;0,016528925619834725;0,11650485436893192;0,04385964912280686;0,0;0,09473684210526324;0,009345794392523372;0,049019607843137296;0,038095238095238126;0,09803921568627459;0,03508771929824565;0,008130081300813016;0,13888888888888878;0,10909090909090897;0,008196721311475417;0,016260162601626032;0,04615384615384619;0,024390243902439046;0,049586776859504175;0,030303030303030328;0,024390243902439046;0,12727272727272718;0,06086956521739136;0,024193548387096794;0,052631578947368474;0,0;0,11363636363636373;0,017391304347826105;0,09090909090909081;0,02702702702702705;0,03846153846153849;0,0;0,018181818181818195;0,18888888888888894;0,1630434782608696;0,1170212765957448;0,03030303030303033;0,08791208791208786;0,15476190476190477;0,08988764044943816;0,16091954022988508;0,1630434782608696;0,08163265306122457;0,06315789473684216;0,10465116279069764;0,0;0,07608695652173919;0,19230769230769237;0,24561403508771926
473;0,09803921568627459;0,09649122807017553;0,032520325203252064;0,1944444444444444;0,18181818181818177;0,05737704918032792;0,040650406504065074;0,007692307692307699;0,05691056910569111;0,07438016528925627;0,015151515151515164;0,04878048780487809;0,15454545454545446;0,09565217391304356;0,0;0,0701754385964913;0,008403361344537823;0,10606060606060615;0,008695652173913052;0,049586776859504175;0,027027027027026848;0,07692307692307698;0,009174311926605512;0,018181818181818195;0,1777777777777778;0,13043478260869565;0,09574468085106393;0,01010101010101011;0,06593406593406587;0,11904761904761903;0,04494382022471914;0,08045977011494247;0,03260869565217382;0,0;0,052631578947368474;0,12790697674418602;0,03370786516853935;0,06521739130434788;0,19230769230769237;0,18421052631578935;0,10924369747899151;0,017699115044247805;0,05555555555555539;0,026315789473684043;0,057692307692307744;0,0;0,15;0,023076923076923096
474;0,05691056910569111;0,090909090909091;0,015151515151515164;0,08943089430894317;0,19090909090909086;0,11304347826086968;0,01612903225806453;0,09649122807017553;0,042016806722689114;0,05303030303030307;0,07826086956521747;0,0;0,06306306306306292;0,12499999999999989;0,05504587155963287;0,018181818181818195;0,21111111111111117;0,15217391304347827;0,1170212765957448;0,04040404040404044;0,09890109890109887;0,15476190476190477;0,07865168539325837;0,13793103448275862;0,10869565217391301;0,04081632653061228;0,08421052631578956;0,2209302325581396;0,14606741573033707;0,06521739130434775;0,07692307692307698;0,09649122807017534;0,08403361344537805;0,044247787610619316;0,018518518518518535;0,08771929824561392;0,028846153846153872;0,07207207207207213;0,1928571428571429;0,03846153846153849;0,16964285714285707;0,25961538461538464;0,24509803921568626;0,16346153846153838;0,07476635514018677;0,02654867256637151;0,018181818181818195;0,0
475;0,042016806722689114;0,05303030303030307;0,07826086956521747;0,0;0,07207207207207193;0,13461538461538453;0,10091743119266043;0,08181818181818168;0,26666666666666655;0,18478260869565222;0,12765957446808524;0,04040404040404044;0,08791208791208786;0,14285714285714285;0,11235955056179772;0,20689655172413798;0,19565217391304351;0,142857142857143;0,13684210526315801;0,1976744186046512;0,08988764044943816;0,021739130434782507;0,03846153846153849;0,03508771929824545;0,033613445378151294;0,03539823008849561;0,09259259259259246;0,03508771929824565;0,12499999999999989;0,027027027027026848;0,18571428571428572;0,11538461538461549;0,035714285714285546;0,12499999999999989;0,1470588235294117;0,09615384615384602;0,03738317757009349;0,017699115044247607;0,04545454545454529;0,08411214953271014;0,1399999999999999;0,090909090909091;0,07216494845360831;0,06185567010309284;0,051020408163265356;0,019230769230769246;0,01709401709401711;0,04761904761904766
476;0,26666666666666655;0,18478260869565222;0,12765957446808524;0,03030303030303033;0,08791208791208786;0,14285714285714285;0,06741573033707858;0,1264367816091954;0,11956521739130432;0,10204081632653071;0,11578947368421064;0,186046511627907;0,11235955056179772;0,06521739130434775;0,009615384615384623;0,026315789473684043;0,02521008403361347;0,02654867256637171;0,09259259259259246;0,09649122807017553;0,25;0,1531531531531531;0,10714285714285708;0,030769230769230795;0,15178571428571422;0,25961538461538464;0,2549019607843137;0,19230769230769226;0,09345794392523352;0,035398230088495415;0,03636363636363639;0,009345794392523372;0,1299999999999999;0,202020202020202;0,21649484536082472;0,22680412371134018;0,25510204081632654;0,2115384615384615;0,11111111111111122;0,08730158730158738;0,08000000000000007;0,16949152542372878;0,318181818181818;0,5619047619047618;0,456896551724138;0,3385826771653543;0,08333333333333341;0,018987341772151913
477;0,11956521739130432;0,06122448979591842;0,09473684210526324;0,17441860465116282;0,10112359550561795;0,08695652173913039;0,019230769230769246;0,008771929824561412;0,033613445378151294;0,13274336283185853;0,20370370370370366;0,19298245614035106;0,32692307692307676;0,18918918918918914;0,08571428571428563;0,007692307692307699;0,2232142857142857;0,3749999999999999;0,4509803921568627;0,423076923076923;0,3551401869158877;0,24778761061946908;0,23636363636363636;0,2710280373831776;0,3899999999999999;0,4343434343434343;0,4845360824742268;0,46391752577319584;0,4285714285714285;0,3749999999999999;0,2735042735042736;0,16666666666666663;0,11199999999999992;0,21186440677966104;0,34545454545454535;0,3809523809523809;0,33620689655172425;0,32283464566929126;0,2361111111111112;0,23417721518987333;0,37106918238993714;0,6041666666666667;0,5945945945945945;0,5503355704697988;0,48051948051948035;0,3788819875776398;0,3125;0,6571428571428571
478;0,033613445378151294;0,09734513274336293;0,1666666666666666;0,16666666666666682;0,29807692307692313;0,2612612612612611;0,1142857142857144;0,2923076923076922;0,5089285714285713;0,5384615384615385;0,46078431372549017;0,35576923076923067;0,28037383177570097;0,23008849557522126;0,3090909090909089;0,3084112149532709;0,3500000000000001;0,3333333333333334;0,36082474226804134;0,35051546391752586;0,28571428571428575;0,18269230769230763;0,025641025641025664;0,02380952380952383;0,11199999999999992;0,21186440677966104;0,3090909090909089;0,4476190476190476;0,4224137931034483;0,27559055118110243;0,11111111111111122;0,17088607594936708;0,31446540880503127;0,5625000000000001;0,5000000000000001;0,45637583892617445;0,2987012987012987;0,17391304347826073;0,2124999999999999;0,3785714285714286;0,32846715328467146;0,18243243243243246;0,4390243902439025;0,8118811881188119;0,8947368421052633;0,7525773195876289;0,7419354838709677;0,6914893617021278
479;0,5089285714285713;0,5096153846153846;0,4313725490196078;0,32692307692307676;0,2336448598130841;0,13274336283185853;0,15454545454545446;0,18691588785046723;0,26;0,23232323232323232;0,23711340206185566;0,22680412371134018;0,22448979591836732;0,14423076923076913;0,05982905982905989;0,07936507936507943;0,09600000000000009;0,17796610169491522;0,28181818181818163;0,35238095238095224;0,20689655172413793;0,1574803149606299;0,11111111111111122;0,050632911392404965;0,07547169811320747;0,20138888888888892;0,1891891891891892;0,15436241610738255;0,11038961038961034;0,07453416149068315;0,024999999999999883;0,0857142857142858;0,09489051094890502;0,013513513513513526;0,1463414634146341;0,29702970297029707;0,36842105263157904;0,35051546391752586;0,3870967741935484;0,4042553191489363;0,5294117647058824;0,6979166666666666;0,5789473684210527;0,34951456310679596;0,35051546391752586;0,20388349514563103;0,1238095238095237;0,0
480;0,26;0,23232323232323232;0,22680412371134018;0,19587628865979376;0,15306122448979584;0,13461538461538453;0,11965811965811977;0,0555555555555556;0,05600000000000005;0,11016949152542384;0,19999999999999996;0,2761904761904762;0,18103448275862086;0,07086614173228353;0,06944444444444435;0,14556962025316453;0,14465408805031443;0,03472222222222225;0,03378378378378381;0,01342281879194632;0,14285714285714285;0,21118012422360252;0,19375000000000003;0,04999999999999989;0,03649635036496337;0,006756756756756763;0,21951219512195125;0,504950495049505;0,5473684210526316;0,4432989690721649;0,4086021505376344;0,29787234042553196;0,13725490196078421;0,16666666666666682;0,1473684210526317;0,04854368932038839;0,1546391752577321;0,1262135922330096;0,08571428571428558;0,05217391304347812;0,13821138211382109;0,13445378151260498;0,20800000000000002;0,20800000000000002;0,12711864406779655;0,09322033898305075;0,12903225806451607;0,1679389312977099
481;0,05600000000000005;0,10169491525423738;0,16363636363636358;0,19047619047619044;0,06896551724137938;0,02362204724409451;0,0902777777777777;0,10759493670886085;0,09433962264150951;0,0;0,013513513513513526;0,02684563758389264;0,05194805194805199;0,09316770186335412;0,1125000000000001;0,02142857142857129;0,014598540145985413;0,09459459459459453;0,07317073170731714;0,25742574257425743;0,31578947368421056;0,288659793814433;0,34408602150537626;0,29787234042553196;0,13725490196078421;0,14583333333333348;0,12631578947368433;0,029126213592233035;0,13402061855670117;0,07766990291262142;0,05714285714285719;0,008695652173913052;0,04878048780487809;0,016806722689075647;0,008000000000000007;0,008000000000000007;0,07627118644067804;0,07627118644067804;0,03225806451612906;0,038167938931297746;0,16216216216216217;0,06870229007633594;0,016806722689075647;0,1320754716981131;0,15384615384615377;0,06194690265486732;0,0;0,13868613138686142
482;0,09433962264150951;0,03472222222222225;0,02027027027027029;0,02684563758389264;0,006493506493506499;0,06211180124223608;0,06875000000000006;0,0428571428571429;0,05839416058394149;0,04054054054054058;0,12195121951219505;0,306930693069307;0,3263157894736843;0,2577319587628866;0,2903225806451612;0,31914893617021284;0,22549019607843135;0,2604166666666667;0,22105263157894733;0,11650485436893192;0,21649484536082472;0,16504854368932032;0,14285714285714277;0,026086956521739157;0,040650406504065074;0,02521008403361347;0,016000000000000014;0,03200000000000003;0,09322033898305093;0,08474576271186449;0,04838709677419359;0,007633587786259549;0,12837837837837834;0,030534351145038195;0,05882352941176476;0,16981132075471692;0,18269230769230763;0,08849557522123902;0,05042016806722694;0,05839416058394165;0,015384615384615398;0,03623188405797089;0,11999999999999995;0,1390728476821192;0,13513513513513511;0,17419354838709677;0,16233766233766234;0,1568627450980392
483;0,05839416058394149;0,027027027027027053;0,16260162601626013;0,39603960396039595;0,4421052631578949;0,35051546391752586;0,3548387096774193;0,26595744680851063;0,09803921568627459;0,1250000000000001;0,13684210526315801;0,06796116504854374;0,12371134020618568;0,0873786407766991;0,10476190476190464;0,03478260869565221;0,032520325203252064;0,008403361344537823;0,03200000000000003;0,02400000000000002;0,04237288135593224;0,05084745762711869;0,01612903225806453;0,007633587786259549;0,12162162162162159;0,015267175572519097;0,0756302521008404;0,2075471698113207;0,24038461538461536;0,19469026548672586;0,1512605042016808;0,014598540145985252;0,07692307692307682;0,00724637681159421;0,0866666666666666;0,07947019867549676;0,04054054054054058;0,08387096774193556;0,05194805194805199;0,01960784313725492;0,11309523809523807;0,1377245508982036;0,15337423312883436;0,11764705882352937;0,08783783783783777;0,13580246913580257;0,06832298136645969;0,11643835616438351
484;0,09803921568627459;0,1354166666666668;0,12631578947368433;0,029126213592233035;0,08247422680412379;0,009708737864077678;0,038095238095238126;0,008695652173913052;0,04878048780487809;0,008403361344537823;0,008000000000000007;0,008000000000000007;0,0677966101694916;0,07627118644067804;0,040322580645161324;0,015267175572519097;0,14189189189189186;0,038167938931297746;0,05042016806722694;0,16981132075471692;0,19230769230769226;0,13274336283185853;0,11764705882352952;0,014598540145985252;0,09999999999999991;0,03623188405797105;0,06000000000000005;0,06622516556291397;0,054054054054054106;0,10967741935483881;0,11688311688311684;0,11111111111111106;0,20833333333333326;0,23353293413173648;0,23926380368098155;0,20915032679738566;0,19594594594594597;0,25925925925925936;0,21739130434782614;0,04109589041095894;0,0340136054421769;0,1544117647058823;0,1285714285714287;0,18656716417910446;0,27559055118110243;0,19117647058823528;0,2137404580152672;0,2105263157894737
485;0,04878048780487809;0,0;0,02400000000000002;0,0;0,07627118644067804;0,08474576271186449;0,05645161290322586;0,022900763358778647;0,10810810810810806;0,015267175572519097;0,06722689075630259;0,17924528301886786;0,20192307692307687;0,13274336283185853;0,13445378151260517;0,043795620437956075;0,12307692307692301;0,0724637681159421;0,006666666666666672;0,01986754966887419;0,006756756756756763;0,07741935483870975;0,09090909090909098;0,10457516339869276;0,19642857142857134;0,20958083832335322;0,20858895705521466;0,1437908496732026;0,10135135135135129;0,17283950617283952;0,12422360248447216;0,10273972602739735;0,1836734693877551;0,2720588235294117;0,21428571428571433;0,26119402985074613;0,34645669291338577;0,25735294117647045;0,28244274809160297;0,24060150375939837;0,06578947368421058;0,006369426751592362;0,006622516556291397;0,021126760563380302;0,006944444444444451;0,026143790849673224;0,04081632653061228;0,16541353383458643
486;0,10810810810810806;0,015267175572519097;0,06722689075630259;0,17924528301886786;0,20192307692307687;0,14159292035398244;0,142857142857143;0,0729927007299269;0,2;0,16666666666666682;0,09999999999999994;0,07284768211920536;0,04729729729729734;0,025806451612903247;0,019480519480519497;0,013071895424836612;0,10119047619047615;0,1017964071856287;0,09202453987730057;0,03921568627450984;0,02027027027027029;0,024691358024691377;0,024844720496894294;0,1506849315068493;0,12925170068027209;0,20588235294117632;0,24285714285714294;0,3880597014925373;0,44094488188976383;0,3088235294117646;0,32824427480916024;0,2706766917293232;0,07894736842105256;0,012738853503184724;0,06622516556291397;0,16901408450704225;0,13888888888888887;0,03921568627450984;0,05442176870748304;0,20300751879699247;0,19548872180451127;0,18320610687022898;0,10071942446043175;0,06250000000000006;0,02739726027397263;0,08148148148148139;0,10769230769230762;0,21551724137931036
487;0,2;0,13768115942029;0,04666666666666671;0,01986754966887419;0,013513513513513526;0,05161290322580649;0,025974025974025997;0,013071895424836612;0,059523809523809444;0,03592814371257475;0,055214723926380424;0,16339869281045752;0,1554054054054054;0,030864197530864085;0,08074534161490676;0,1986301369863014;0,15646258503401358;0,19117647058823528;0,12142857142857154;0,1791044776119403;0,2913385826771653;0,2279411764705881;0,26717557251908386;0,24812030075187957;0,0723684210526315;0,006369426751592362;0,013245033112582794;0,042253521126760604;0,006944444444444451;0,05228758169934645;0,00680272108843538;0,11278195488721797;0,1353383458646616;0,1526717557251908;0,05755395683453243;0,013888888888888902;0,05479452054794526;0,007407407407407414;0,015384615384615398;0,1465517241379312;0,17391304347826103;0,023255813953488393;0,05785123966942154;0,06956521739130442;0,1320754716981131;0,08527131782945743;0,026785714285714107;0,09523809523809511
