;rel_0;rel_1;rel_2;rel_3;rel_4;rel_5;rel_6;rel_7;rel_8;rel_9;rel_10;rel_11;rel_12;rel_13;rel_14;rel_15;rel_16;rel_17;rel_18;rel_19;rel_20;rel_21;rel_22;rel_23;rel_24;rel_25;rel_26;rel_27;rel_28;rel_29;rel_30;rel_31;rel_32;rel_33;rel_34;rel_35;rel_36;rel_37;rel_38;rel_39;rel_40;rel_41;rel_42;rel_43;rel_44;rel_45;rel_46;rel_47
241;0,10884353741496594;0,018292682926829285;0,11764705882352937;0,10897435897435892;0,24285714285714294;0,07453416149068315;0,011764705882352951;0,08588957055214733;0,0273224043715846;0,05820105820105825;0,013888888888889003;0,12182741116751268;0,060606060606060656;0,07179487179487175;0,05235602094240831;0,14450867052023122;0,19018404907975464;0,17391304347826073;0,03910614525139668;0,20915032679738566;0,2465753424657535;0,09815950920245409;0,10624999999999996;0,016483516483516498;0,12019230769230768;0,12785388127853883;0,203921568627451;0,10975609756097562;0,09216589861751161;0,12280701754385977;0,11297071129707113;0,011278195488721731;0,08300395256917013;0,010791366906474911;0,07037037037037035;0,0656934306569342;0,0070921985815602905;0,04119850187265913;0,07224334600760454;0,08461538461538452;0,03846153846153849;0,08823529411764705;0,028571428571428505;0,11607142857142846;0,10176991150442498;0,12272727272727273;0,18226600985221683;0,049107142857142794
242;0,0273224043715846;0,06349206349206343;0,009259259259259267;0,1319796954314721;0,05627705627705623;0,06153846153846148;0,036649214659685896;0,11560693641618494;0,15337423312883436;0,14285714285714285;0,022346368715083817;0,18300653594771243;0,2328767123287672;0,09815950920245409;0,11874999999999997;0,016483516483516498;0,04807692307692312;0,05479452054794526;0,16862745098039206;0,12195121951219505;0,05069124423963128;0,12280701754385977;0,12133891213389122;0,0075187969924812095;0,01976284584980248;0,08633093525179848;0,05185185185185189;0,02189781021897812;0,0;0,07116104868913856;0,07604562737642592;0,07692307692307698;0,06923076923076912;0,142857142857143;0,07346938775510192;0,11160714285714285;0,04424778761061951;0,031818181818181746;0,07881773399014787;0,02678571428571431;0,02739726027397263;0,0900473933649291;0,08661417322834654;0,11538461538461527;0,10628019323671507;0,04629629629629613;0,03153153153153146;0,04780876494023891
243;0,15337423312883436;0,14906832298136644;0,016759776536312863;0,18954248366013074;0,23972602739726034;0,10429447852760747;0,12499999999999997;0,016483516483516498;0,07211538461538468;0,07305936073059367;0,16470588235294115;0,08536585365853658;0,10138248847926276;0,07894736842105271;0,03347280334728036;0,0751879699248121;0,03162055335968365;0,07913669064748192;0,029629629629629655;0,05109489051094895;0,08510638297872333;0,03745318352059929;0,03422053231939158;0,023076923076923096;0,011538461538461635;0,05882352941176476;0,012244897959183773;0,02678571428571431;0,035398230088495415;0,05000000000000014;0,014778325123152615;0,13392857142857154;0,1095890410958904;0,04265402843601889;0,19291338582677173;0,014423076923077042;0,0;0,0277777777777778;0,040540540540540675;0,15139442231075695;0,1867704280155642;0,23595505617977525;0,13924050632911394;0,1297071129707113;0,13223140495867763;0,13821138211382109;0,0;0,023364485981308535
244;0,07211538461538468;0,03196347031963463;0,09411764705882344;0,012195121951219613;0,19354838709677416;0,1359649122807018;0,07112970711297067;0,015037593984962419;0,08695652173913052;0,050359712230215875;0,10370370370370363;0,07664233576642333;0,0070921985815602905;0,02247191011235957;0,034220532319391754;0,049999999999999954;0,03846153846153849;0,07983193277310922;0,01632653061224491;0,08928571428571416;0,03982300884955766;0,013636363636363547;0,054187192118226764;0,0758928571428573;0,06849315068493146;0,023696682464454895;0,1574803149606299;0,05288461538461532;0,05314009661835765;0,004629629629629736;0,040540540540540675;0,14741035856573692;0,17120622568093385;0,18726591760299627;0,059071729957805956;0,05020920502092054;0,07851239669421485;0,13008130081300806;0,018867924528301903;0,04205607476635528;0,11255411255411266;0,09734513274336273;0,09777777777777787;0,08558558558558575;0,00990099009900991;0,03773584905660381;0,1153846153846154;0,11344537815126052
245;0,08695652173913052;0,0755395683453239;0,13333333333333328;0,105839416058394;0,04964539007092203;0,07490636704119857;0,07604562737642592;0,07307692307692305;0,04230769230769226;0,09663865546218488;0,03265306122448964;0,08928571428571416;0,03539823008849561;0,018181818181818195;0,07389162561576373;0,03571428571428574;0,013698630136986212;0,018957345971564;0,14566929133858272;0,062499999999999944;0,07729468599033824;0,018518518518518535;0,02702702702702705;0,15537848605577678;0,17898832684824903;0,20224719101123598;0,0970464135021097;0,10460251046025104;0,12396694214876026;0,1463414634146341;0,0;0,014018691588784955;0,05194805194805199;0,030973451327433562;0,013333333333333246;0,013513513513513424;0,10396039603960394;0,014150943396226322;0,11111111111111102;0,09243697478991586;0,1123595505617977;0,053497942386831226;0,22274881516587688;0,07964601769911513;0,1262135922330096;0,017391304347826105;0,008810572687224677;0,057268722466960305
246;0,04230769230769226;0,12184873949579834;0,05714285714285701;0,10267857142857141;0,030973451327433756;0,009090909090909097;0,054187192118226764;0,05803571428571443;0,03196347031963463;0,009478672985782;0,15354330708661423;0,057692307692307744;0,07246376811594221;0,03240740740740733;0,04054054054054047;0,06772908366533863;0,1050583657587547;0,1423220973782771;0,029535864978902884;0,02928870292887041;0,049586776859503995;0,08130081300813015;0,04245283018867917;0,014018691588784955;0,0649350649350649;0,044247787610619316;0,03999999999999994;0,045045045045045085;0,014851485148514755;0,06132075471698118;0,13675213675213668;0,09243697478991586;0,08614232209737828;0,053497942386831226;0,1753554502369669;0,06194690265486732;0,13106796116504854;0,008695652173913052;0,0;0,017621145374449355;0,004237288135593318;0,06324110671936747;0,02092050209205032;0,06772908366533863;0,04444444444444448;0,08267716535433069;0,16487455197132614;0,20136518771331066
247;0,03196347031963463;0,014218009478673105;0,14566929133858272;0,06730769230769236;0,08212560386473448;0,03240740740740733;0,009009009009009016;0,11952191235059755;0,11284046692607005;0,1123595505617977;0,016877637130801704;0,004184100418410139;0,024793388429752088;0,020325203252032447;0,17924528301886786;0,18691588785046723;0,07792207792207799;0,05309734513274342;0,017777777777777795;0,018018018018017834;0,0990099009900991;0,018867924528301903;0,0769230769230768;0,016806722689075647;0,07490636704119841;0,03703703703703698;0,2274881516587678;0,14601769911504428;0,20388349514563103;0,03043478260869578;0,017621145374449355;0,02643171806167403;0,025423728813559344;0,011857707509881346;0,05857740585774045;0,003984063745019836;0,09333333333333332;0,039370078740157514;0,11827956989247314;0,1399317406143345;0,19504643962848295;0,0479452054794521;0,0034129692832763777;0,05319148936170226;0,026490066225165587;0,21030042918454925;0,03461538461538456;0,06172839506172836
248;0,11284046692607005;0,11985018726591755;0,0;0,01255230125523023;0,03305785123966945;0,05284552845528451;0,10849056603773584;0,10280373831775688;0,004329004329004236;0,004424778761061853;0,022222222222222143;0,0045045045045046085;0,08910891089108919;0,018867924528301903;0,06410256410256407;0,008403361344537823;0,011235955056179702;0,12345679012345671;0,24644549763033177;0,11504424778761073;0,17475728155339798;0,017391304347826105;0,008810572687224677;0,0;0,03813559322033892;0,08695652173913035;0,020920502092050135;0,003984063745020013;0,10222222222222221;0,039370078740157514;0,12903225806451607;0,1569965870307167;0,21671826625387003;0,13013698630136983;0,11604095563139942;0,035460992907801296;0,08278145695364239;0,16309012875536474;0,003846153846153764;0,02880658436213985;0,11574074074074073;0,14146341463414638;0,1340996168582376;0,092050209205021;0,09565217391304338;0,11403508771929816;0,11504424778761053;0,0700934579439253
249;0,004329004329004236;0,013274336283185952;0,008888888888888898;0,004504504504504408;0,08415841584158412;0,03773584905660381;0,012820512820512739;0,042016806722689114;0,03745318352059929;0,03703703703703698;0,16587677725118488;0,08407079646017718;0,19417475728155334;0,06086956521739136;0,057268722466960305;0,057268722466960305;0,04661016949152556;0,0;0,07112970711297067;0,015936254980079875;0,12888888888888891;0,02362204724409451;0,050179211469534094;0,09215017064846416;0,18266253869969035;0,10616438356164386;0,1023890784982936;0,0;0,00993377483443702;0,2618025751072961;0,07307692307692305;0,09876543209876533;0,19907407407407393;0,23414634146341465;0,06130268199233705;0,00836820083682009;1,9308226515220116e-16;0,02192982456140343;0,02654867256637151;0,03738317757009349;0,009174311926605512;0,031531531531531654;0,06060606060606066;0,11891891891891877;0,05128205128205122;0,1348314606741573;0,0765027322404371;0,10857142857142854
250;0,03745318352059929;0,03292181069958832;0,161137440758294;0,09734513274336293;0,20873786407766998;0,06521739130434799;0,057268722466960305;0,06167400881057274;0,08050847457627136;0,04347826086956535;0,06694560669456072;0,003984063745020013;0,15111111111111106;0,027559055118110173;0,05376344086021502;0,08532423208191126;0,17027863777089777;0,09589041095890405;0,11604095563139942;0,09574468085106369;0,16887417218543055;0,05150214592274682;0,07307692307692305;0,01646090534979425;0,0972222222222222;0,14634146341463428;0,07279693486590037;0,037656903765690315;0,06521739130434799;0,052631578947368474;0,030973451327433756;0,05607476635514003;0,0;0,04954954954954969;0,025252525252525162;0,05405405405405398;0,025641025641025664;0,03932584269662925;0,021857923497267777;0,011428571428571439;0,022346368715083817;0,023952095808383256;0,011834319526627229;0,0310559006211179;0,03508771929824565;0,012500000000000011;0,04142011834319517;0,10067114093959725
251;0,08050847457627136;0,03557312252964439;0,06276150627615058;0,019920318725099532;0,12444444444444436;0,027559055118110173;0,057347670250896106;0,1023890784982936;0,18885448916408665;0,08561643835616438;0,06484641638225254;0,04255319148936158;0,152317880794702;0,03433476394849788;0,11538461538461531;0,06995884773662567;0,05092592592592587;0,11219512195121951;0,1340996168582376;0,06694560669456072;0,043478260869565064;0,03947368421052626;0,039823008849557466;0,00467289719626179;0,03669724770642205;0,06306306306306311;0,03030303030303033;0,0702702702702702;0,010256410256410265;0,0561797752808988;0,005464480874316944;0,017142857142857158;0,022346368715083817;0,017964071856287442;0,023668639053254458;0,006211180124223607;0,06432748538011689;0,018750000000000017;0,07692307692307686;0,05369127516778528;0,10285714285714283;0,06508875739644963;0,06432748538011689;0,012500000000000011;0,059210526315789526;0,12765957446808524;0,19402985074626866;0,13986013986013984
252;0,18885448916408665;0,07876712328767123;0,06484641638225254;0,04964539007092188;0,15894039735099338;0,030042918454935553;0,11538461538461531;0,06995884773662567;0,03703703703703707;0,08780487804878058;0,15325670498084287;0,08786610878661086;0,06086956521739117;0,04385964912280686;0,030973451327433562;0,009345794392523372;0,018348623853211024;0,04954954954954969;0,03030303030303033;0,0648648648648648;0,02051282051282053;0,03370786516853935;0,03278688524590167;0,011428571428571439;0,044692737430167634;0,005988023952095814;0,047337278106508784;0,012422360248447215;0,08771929824561399;0,050000000000000044;0,10650887573964493;0,020134228187919483;0,1257142857142857;0,0887573964497041;0,09356725146198826;0,018750000000000017;0,03947368421052635;0,13475177304964553;0,20149253731343283;0,125874125874126;0,16428571428571428;0,16083916083916083;0,09868421052631574;0,21897810218978087;0,14285714285714285;0,1843971631205674;0,057324840764331114;0,11409395973154357
253;0,03703703703703707;0,08780487804878058;0,15708812260536387;0,08786610878661086;0,039130434782608636;0,01754385964912263;0,008849557522123706;0,028037383177570117;0,01376146788990837;0,04954954954954969;0,045454545454545386;0,08648648648648632;0,0;0,04494382022471914;0,03278688524590167;0,022857142857142878;0,06703910614525145;0,023952095808383256;0,059171597633136015;0,012422360248447215;0,0818713450292397;0,03750000000000003;0,09467455621301771;0,046979865771812124;0,0971428571428571;0,0532544378698224;0,0467836257309942;0,024999999999999883;0,07894736842105256;0,1702127659574468;0,26119402985074613;0,20279720279720284;0,2357142857142858;0,20979020979020982;0,12499999999999996;0,23357664233576628;0,14285714285714285;0,1702127659574468;0,03184713375796181;0,08724832214765109;0,07894736842105256;0,16783216783216784;0,18055555555555558;0,074074074074074;0,14473684210526314;0,20000000000000004;0,2608695652173914;0,011834319526627229
254;0,01376146788990837;0,04954954954954969;0,035353535353535276;0,0648648648648648;0,025641025641025664;0,02808988764044946;0,043715846994535554;0,0285714285714286;0,0614525139664805;0,023952095808383256;0,0532544378698224;0,012422360248447215;0,0818713450292397;0,03750000000000003;0,0887573964497041;0,046979865771812124;0,10285714285714283;0,07692307692307686;0,08771929824561399;0,018750000000000017;0,03947368421052635;0,1418439716312058;0,22388059701492521;0,15384615384615383;0,17857142857142858;0,16783216783216784;0,11184210526315784;0,23357664233576628;0,17687074829931973;0,2553191489361703;0,1464968152866242;0,22147651006711414;0,20394736842105265;0,2587412587412588;0,21527777777777782;0,074074074074074;0,1381578947368421;0,16551724137931034;0,19565217391304351;0,047337278106508784;0,09302325581395345;0,0555555555555556;0,10714285714285711;0,13095238095238093;0,20218579234972683;0,23316062176165803;0,18279569892473121;0,1546961325966851
255;0,0614525139664805;0,017964071856287442;0,04142011834319517;0,006211180124223607;0,05847953216374261;0,012500000000000011;0,059171597633136015;0,08053691275167793;0,07999999999999995;0,047337278106508784;0,05263157894736834;0,0;0,03947368421052635;0,13475177304964553;0,21641791044776104;0,15384615384615383;0,18571428571428572;0,15384615384615383;0,0723684210526315;0,18978102189781004;0,16326530612244897;0,23404255319148942;0,10828025477707001;0,1610738255033557;0,1381578947368421;0,20279720279720284;0,18055555555555558;0,03703703703703693;0,1184210526315789;0,20000000000000004;0,28985507246376824;0,053254437869822535;0,017441860465116296;0,06172839506172831;0,005952380952380958;0,0;0,098360655737705;0,150259067357513;0,1129032258064517;0,07182320441988957;0,011834319526627229;0,005847953216374275;0,06211180124223594;0,03448275862068969;0,030864197530864085;0,1025641025641025;0,021978021978021997;0,07602339181286556
256;0,07999999999999995;0,04142011834319517;0,05263157894736834;0,0062500000000000056;0,059210526315789526;0,15602836879432624;0,2462686567164178;0,17482517482517484;0,20000000000000004;0,16783216783216784;0,07894736842105256;0,18978102189781004;0,13605442176870747;0,19858156028368798;0,07006369426751584;0,1275167785234899;0,1052631578947368;0,17482517482517484;0,18750000000000003;0,08641975308641969;0,19078947368421054;0,2551724137931035;0,3115942028985509;0,08284023668639061;0,046511627906976785;0,08024691358024684;0,03571428571428575;0,029761904761904788;0,07650273224043723;0,150259067357513;0,1129032258064517;0,04972375690607739;0,041420118343195304;0,03508771929824565;0,08695652173913036;0,011494252873563229;0,08641975308641969;0,141025641025641;0,021978021978021997;0,0233918128654971;0,06060606060606066;0,12820512820512817;0,17647058823529413;0,20253164556962014;0,20987654320987645;0,24516129032258058;0,16564417177914112;0,0738636363636363
257;0,20000000000000004;0,16783216783216784;0,08552631578947362;0,19708029197080276;0,1496598639455782;0,20567375886524827;0,06369426751592348;0,10067114093959725;0,06578947368421058;0,111888111888112;0,09027777777777786;0,024691358024691377;0,059210526315789526;0,13103448275862065;0,21739130434782614;0,023668639053254458;0,03488372093023259;0,10493827160493822;0,059523809523809576;0,059523809523809576;0,038251366120218615;0,09844559585492225;0,06989247311827963;0,03314917127071826;0,047337278106508916;0,03508771929824565;0,08695652173913036;0,0;0,06790123456790115;0,10897435897435892;0,043956043956043994;0,017543859649122823;0,06060606060606066;0,15384615384615383;0,19607843137254904;0,1582278481012658;0,11728395061728392;0,14193548387096772;0,07975460122699395;0,01704545454545456;0,20529801324503313;0,1858974358974359;0,21019108280254767;0,26623376623376616;0,14792899408284024;0,3404255319148936;0,21854304635761593;0,1582278481012658
258;0,06578947368421058;0,11888111888111899;0,09027777777777786;0,030864197530864224;0,06578947368421058;0,1379310344827586;0,20289855072463772;0,017751479289940846;0,04069767441860469;0,024691358024691242;0,011904761904761916;0,041666666666666706;0,03278688524590167;0,08290155440414504;0,053763440860215096;0,022099447513812175;0,053254437869822535;0,03508771929824565;0,09316770186335398;0,011494252873563229;0,09876543209876537;0,141025641025641;0,032967032967032996;0,01169590643274855;0,04242424242424246;0,10897435897435892;0,1437908496732026;0,13291139240506325;0,11111111111111106;0,16129032258064516;0,0920245398773007;0,005681818181818187;0,17218543046357615;0,11538461538461534;0,08280254777070056;0,09740259740259734;0,023668639053254458;0,2553191489361703;0,21192052980132453;0,1962025316455695;0,1437125748502994;0,18633540372670795;0,18012422360248434;0,2062499999999999;0,0944444444444444;0,07567567567567562;0,14367816091954022;0,18128654970760238
259;0,04069767441860469;0,018518518518518396;0,005952380952380958;0,053571428571428624;0,010928961748633888;0,06217616580310875;0,026881720430107548;0,0;0,07100591715976338;0,05263157894736847;0,1180124223602484;0,0402298850574713;0,1296296296296296;0,1794871794871795;0,016483516483516498;0,07602339181286556;0,1090909090909092;0,17307692307692307;0,18300653594771243;0,1582278481012658;0,14814814814814814;0,17419354838709677;0,08588957055214733;0,005681818181818187;0,152317880794702;0,10897435897435892;0,14012738853503182;0,19480519480519484;0,08875739644970422;0,2836879432624115;0,17880794701986755;0,13291139240506325;0,09580838323353302;0,16770186335403714;0,18012422360248434;0,1937499999999999;0,05555555555555548;0,01621621621621611;0,08045977011494247;0,11695906432748536;0,14201183431952663;0,043010752688171956;0,152046783625731;0,31012658227848083;0,23999999999999996;0,2542372881355933;0,21546961325966857;0,08121827411167509
260;0,07100591715976338;0,05263157894736847;0,13043478260869562;0,05172413793103453;0,13580246913580243;0,1858974358974359;0,016483516483516498;0,07602339181286556;0,11515151515151525;0,1794871794871795;0,20261437908496735;0,17721518987341772;0,16049382716049368;0,21290322580645152;0,12883435582822098;0,028409090909090936;0,17880794701986755;0,1474358974358974;0,15286624203821655;0,16883116883116883;0,06508875739644976;0,2695035460992909;0,19205298013245034;0,15189873417721517;0,11377245508982047;0,16770186335403714;0,15527950310559005;0,15;0,01111111111111112;0,01621621621621623;0,045977011494252915;0,07602339181286556;0,10059171597633146;0,0;0,08771929824561411;0,20253164556962014;0,1257142857142857;0,1468926553672315;0,11049723756906062;0,0;0,12328767123287672;0,1644444444444445;0,04166666666666659;0,08040201005025122;0,03191489361702119;0,03763440860215057;0,0;0,12499999999999996
261;0,11515151515151525;0,17307692307692307;0,18300653594771243;0,15189873417721517;0,12345679012345676;0,16129032258064516;0,08588957055214733;0,005681818181818187;0,1456953642384106;0,08974358974358967;0,07006369426751584;0,08441558441558435;0,011834319526627229;0,1843971631205674;0,0993377483443708;0,056962025316455604;0,017964071856287442;0,07453416149068315;0,07453416149068315;0,07499999999999993;0,038888888888888924;0,03783783783783787;0,045977011494252915;0,0701754385964913;0,076923076923077;0,04301075268817208;0,02923976608187137;0,1392405063291139;0,07999999999999995;0,10734463276836155;0,11049723756906062;0,020304568527918686;0,1050228310502283;0,15555555555555559;0,031249999999999913;0,08542713567839193;0,06382978723404249;0,08064516129032265;0,034285714285714315;0,07894736842105256;0,06040268456375844;0,019354838709677438;0,03521126760563384;0,11718749999999993;0,007194244604316554;0,029850746268656577;0,13333333333333347;0,031007751937984523
262;0,1456953642384106;0,09615384615384609;0,07643312101910821;0,08441558441558435;0,017751479289940846;0,1702127659574468;0,086092715231788;0,056962025316455604;0,023952095808383256;0,06832298136645955;0,06832298136645955;0,07499999999999993;0,03333333333333336;0,04864864864864869;0,017241379310344845;0,04093567251461992;0,05917159763313615;0,04301075268817208;0,02923976608187137;0,11392405063291135;0,051428571428571476;0,14124293785310735;0,18784530386740322;0,1167512690355331;0,013698630136986212;0,08000000000000007;0,03645833333333337;0,04020100502512566;0,02659574468085097;0,053763440860215096;0,017142857142857158;0,11184210526315784;0,10738255033557041;0,03225806451612906;0,09154929577464797;0,1875;0,07194244604316553;0,09701492537313425;0,20833333333333334;0,10077519379844953;0,1209677419354838;0,13445378151260517;0,007692307692307699;0,11403508771929835;0,08620689655172423;0,1666666666666666;0,17924528301886786;0,2178217821782178
263;0,023952095808383256;0,10559006211180119;0,14906832298136644;0,17499999999999988;0,04444444444444436;0,01081081081081082;0,07471264367816098;0,09941520467836254;0,12426035502958578;0,03225806451612894;0,11695906432748536;0,20253164556962014;0,07999999999999995;0,07909604519774005;0,12154696132596671;0,0862944162436549;0,02283105022831042;0,07555555555555553;0,03645833333333337;0,05527638190954779;0,047872340425531845;0,08064516129032265;0,06285714285714292;0,059210526315789526;0,08724832214765109;0,045161290322580684;0,11971830985915505;0,21875000000000003;0,08633093525179865;0,08208955223880587;0,175;0,069767441860465;0,09677419354838718;0,12605042016806733;0,007692307692307699;0,11403508771929835;0,060344827586206955;0,111111111111111;0,11320754716981121;0,13861386138613851;0,14141414141414133;0,1499999999999999;0,34736842105263166;0,5377358490566035;0,4379562043795619;0,3734177215189872;0,18749999999999994;0,16923076923076916
264;0,12426035502958578;0,043010752688171956;0,1286549707602339;0,21518987341772142;0,08571428571428566;0,08474576271186436;0,09944751381215466;0,0659898477157361;0,018264840182648418;0,057777777777777733;0,07291666666666674;0,015075376884422124;0,015957446808510536;0,053763440860215096;0,034285714285714315;0,06578947368421058;0,05369127516778528;0,019354838709677438;0,056338028169014134;0,14843749999999994;0,028776978417266216;0,03731343283582076;0,13333333333333347;0,031007751937984523;0,06451612903225812;0,09243697478991605;0,023076923076923096;0,08771929824561413;0,05172413793103453;0,1944444444444444;0,2924528301886793;0,3465346534653466;0,35353535353535365;0,3799999999999999;0,6526315789473686;0,7924528301886791;0,554744525547445;0,41772151898734183;0,18749999999999994;0,15384615384615388;0,27325581395348836;0,2352941176470589;0,19642857142857134;0,1098265895953757;0,16666666666666666;0,14473684210526314;0,14383561643835616;0,18248175182481752
265;0,018264840182648418;0,062222222222222276;0,07291666666666674;0,0;0,015957446808510654;0,02150537634408604;0,0057142857142857195;0,09210526315789468;0,07382550335570476;0,006451612903225812;0,056338028169014134;0,14062499999999994;0,021582733812949662;0,029850746268656577;0,11666666666666678;0,015503875968992262;0,040322580645161324;0,06722689075630259;0,04615384615384619;0,052631578947368474;0,0;0,03703703703703707;0,018867924528301903;0,04950495049504955;0,07070707070707077;0,1399999999999999;0,4421052631578949;0,6132075471698112;0,4306569343065692;0,3227848101265821;0,14062500000000003;0,14871794871794886;0,28488372093023256;0,2588235294117648;0,21428571428571436;0,12716763005780346;0,19230769230769232;0,17105263157894737;0,17123287671232876;0,21167883211678817;0,23664122137404583;0,3416666666666668;0,30399999999999994;0,3015873015873015;0,26119402985074613;0,40625;0,5528455284552846;0,9082568807339448
266;0,07382550335570476;0,006451612903225812;0,056338028169014134;0,14062499999999994;0,021582733812949662;0,029850746268656577;0,11666666666666678;0,023255813953488393;0,04838709677419359;0,0756302521008404;0,03846153846153849;0,061403508771929884;0,008620689655172422;0,04629629629629613;0,028301886792452855;0,04950495049504955;0,06060606060606066;0,1200000000000001;0,41052631578947385;0,5943396226415093;0,4306569343065692;0,3291139240506329;0,11979166666666666;0,09230769230769227;0,20348837209302317;0,17647058823529416;0,15476190476190477;0,08670520231213867;0,16666666666666666;0,1513157894736842;0,1506849315068493;0,18248175182481752;0,1984732824427481;0,2666666666666667;0,192;0,19047619047619047;0,15671641791044771;0,31249999999999994;0,5040650406504066;0,8440366972477061;0,6935483870967742;0,6850393700787403;0,4625850340136054;0,4557823129251702;0,37254901960784315;0,2576687116564417;0,35616438356164387;0,24675324675324667
267;0,04838709677419359;0,0756302521008404;0,03846153846153849;0,061403508771929884;0,008620689655172422;0,04629629629629613;0,028301886792452855;0,04950495049504955;0,06060606060606066;0,1200000000000001;0,4210526315789475;0,5943396226415093;0,4087591240875911;0,29113924050632906;0,08333333333333341;0,06666666666666672;0,186046511627907;0,1647058823529412;0,13095238095238093;0,05780346820809254;0,141025641025641;0,1513157894736842;0,1643835616438356;0,20437956204379545;0,2137404580152672;0,29166666666666674;0,24000000000000005;0,2698412698412699;0,2388059701492536;0,375;0,5365853658536585;0,8623853211009171;0,6935483870967742;0,6850393700787403;0,47619047619047616;0,4625850340136054;0,37254901960784315;0,26993865030674846;0,3835616438356165;0,2857142857142857;0,36111111111111116;0,24025974025974017;0,16455696202531644;0,2624113475177306;0,22857142857142862;0,09740259740259734;0,07843137254901954;0,08053691275167793
268;0,06060606060606066;0,1100000000000001;0,40000000000000013;0,5849056603773584;0,4014598540145984;0,2848101265822783;0,08333333333333341;0,06666666666666672;0,191860465116279;0,17058823529411768;0,1369047619047619;0,0751445086705203;0,16666666666666666;0,16447368421052633;0,19178082191780824;0,25547445255474444;0,2900763358778625;0,375;0,30399999999999994;0,3015873015873015;0,26119402985074613;0,3984375;0,5447154471544715;0,8532110091743118;0,6854838709677419;0,6771653543307086;0,4625850340136054;0,47619047619047616;0,4313725490196078;0,325153374233129;0,44520547945205474;0,3246753246753247;0,3680555555555556;0,23376623376623368;0,17088607594936708;0,2836879432624115;0,25000000000000006;0,09090909090909084;0,06535947712418291;0,0671140939597316;0,05442176870748304;0,012903225806451623;0,013071895424836612;0,061349693251533666;0,03750000000000003;0,09999999999999996;0,1257142857142857;0,08391608391608399
269;0,191860465116279;0,17058823529411768;0,1488095238095238;0,09248554913294793;0,1858974358974359;0,17763157894736842;0,18493150684931509;0,22627737226277359;0,23664122137404583;0,31666666666666676;0,25600000000000006;0,261904761904762;0,22388059701492521;0,35937499999999994;0,5203252032520326;0,8348623853211008;0,6693548387096773;0,6692913385826772;0,4897959183673469;0,5170068027210885;0,43790849673202625;0,3067484662576687;0,4041095890410958;0,2857142857142857;0,3402777777777778;0,22727272727272718;0,17088607594936708;0,2765957446808512;0,2642857142857144;0,12987012987012983;0,11764705882352937;0,12080536912751674;0,11564625850340131;0,038709677419354875;0,03267973856209153;0,030674846625766763;0,018750000000000017;0,08823529411764701;0,11428571428571425;0,09790209790209799;0,06040268456375844;0,037267080745341644;0,09352517985611519;0,019354838709677438;0,0335570469798658;0,006329113924050638;0,019230769230769246;0,08904109589041104
270;0,23664122137404583;0,30833333333333346;0,24000000000000005;0,253968253968254;0,23134328358208942;0,375;0,5365853658536585;0,8348623853211008;0,6693548387096773;0,6614173228346455;0,4625850340136054;0,4625850340136054;0,38562091503267976;0,27607361963190197;0,3767123287671232;0,27922077922077915;0,3402777777777778;0,22727272727272718;0,17088607594936708;0,2765957446808512;0,25714285714285723;0,11688311688311684;0,10457516339869276;0,12080536912751674;0,12925170068027209;0,07096774193548379;0,09150326797385615;0,03680981595092028;0,0437499999999999;0,03529411764705886;0,06285714285714292;0,14685314685314682;0,0939597315436241;0,006211180124223607;0,1366906474820145;0,03225806451612906;0,11409395973154357;0,08227848101265815;0,08974358974358967;0,1506849315068493;0,05095541401273875;0,21481481481481465;0,1250000000000001;0,05228758169934645;0,018987341772151913;0,1925925925925926;0,08843537414965995;0,1418439716312058
271;0,6693548387096773;0,6692913385826772;0,46938775510204095;0,47619047619047616;0,40522875816993453;0,2883435582822087;0,3835616438356165;0,26623376623376616;0,3125;0,19480519480519484;0,15189873417721517;0,297872340425532;0,2857142857142858;0,11688311688311684;0,09150326797385615;0,10067114093959725;0,09523809523809533;0,025806451612903247;0,05228758169934645;0,04294478527607366;0,09374999999999994;0,023529411764705903;0,0285714285714286;0,17482517482517484;0,12080536912751674;0,0310559006211179;0,19424460431654678;0,10322580645161285;0,18120805369127518;0,08860759493670879;0,07051282051282043;0,13013698630136983;0,038216560509554034;0,2;0,11805555555555566;0,05228758169934645;0,018987341772151913;0,18518518518518517;0,0680272108843538;0,08510638297872349;0,050314465408805076;0,03184713375796181;0,0694444444444445;0,07738095238095231;0,07185628742514963;0,02684563758389264;0,07878787878787873;0,13142857142857142
272;0,3125;0,19480519480519484;0,13291139240506325;0,24113475177304972;0,22142857142857147;0,09740259740259734;0,09150326797385615;0,11409395973154357;0,12244897959183669;0,058064516129032163;0,09150326797385615;0,07975460122699395;0,13124999999999998;0,05294117647058828;0,0057142857142857195;0,18881118881118883;0,1275167785234899;0,06832298136645955;0,2589928057553958;0,14838709677419354;0,20805369127516782;0,1265822784810126;0,11538461538461534;0,1643835616438356;0,08280254777070056;0,25925925925925913;0,18750000000000003;0,11764705882352937;0,044303797468354326;0,1925925925925926;0,08843537414965995;0,13475177304964553;0,012578616352201269;0,05095541401273875;0,18750000000000003;0,053571428571428624;0,10179640718562884;0,23489932885906045;0,10303030303030312;0,022857142857142878;0,10624999999999996;0,11392405063291135;0,1265822784810126;0,16455696202531644;0,17073170731707318;0,217391304347826;0,31788079470198677;0,3809523809523808
