;rel_0;rel_1;rel_2;rel_3;rel_4;rel_5;rel_6;rel_7;rel_8;rel_9;rel_10;rel_11;rel_12;rel_13;rel_14;rel_15;rel_16;rel_17;rel_18;rel_19;rel_20;rel_21;rel_22;rel_23;rel_24;rel_25;rel_26;rel_27;rel_28;rel_29;rel_30;rel_31;rel_32;rel_33;rel_34;rel_35;rel_36;rel_37;rel_38;rel_39;rel_40;rel_41;rel_42;rel_43;rel_44;rel_45;rel_46;rel_47;rel_48;rel_49;rel_50;rel_51;rel_52;rel_53;rel_54;rel_55;rel_56;rel_57;rel_58;rel_59;rel_60;rel_61;rel_62;rel_63;rel_64;rel_65;rel_66;rel_67;rel_68;rel_69;rel_70;rel_71;rel_72;rel_73;rel_74;rel_75;rel_76;rel_77;rel_78;rel_79
10;0,08227848101265829;0,029411764705882214;0,06896551724137923;0,036496350364963535;0,007874015748031503;0,1643835616438356;0,1397058823529413;0,017391304347826105;0,017241379310344845;0,049586776859504175;0,06451612903225812;0,025641025641025664;0,06666666666666654;0,03773584905660381;0,02654867256637151;0,0;0,17204301075268819;0,0;0,04761904761904766;0,10655737704918024;0,05217391304347812;0,02702702702702705;0,10743801652892554;0,03571428571428574;0,06451612903225812;0,08029197080291978;0,07638888888888881;0,07534246575342457;0,1273885350318471;0,07843137254901968;0,055214723926380285;0,006060606060606067;0,0545454545454546;0,038043478260869595;0,10362694300518133;0,17733990147783246;0,04761904761904753;0,1452513966480447;0,06832298136645969;0,2524752475247525;0,3171806167400881;0,28181818181818186;0,23039215686274508;0,1927083333333333;0,16756756756756758;0,11494252873563215;0,059523809523809444;0,14207650273224043;0,10734463276836155;0,059171597633136015;0,09248554913294793;0,11494252873563215;0,18918918918918923;0,02040816326530614;0,1583333333333333;0,19819819819819814;0,08403361344537823;0,04545454545454549;0,043103448275862113;0,06422018348623838;0,0508474576271185;0,043478260869565064;0,30487804878048796;0,36363636363636365;0,06185567010309284;0,06481481481481487;0,15322580645161285;0,31137724550898205;0,32795698924731187;0,33170731707317064;0,3258928571428572;0,4;0,4221453287197232;0,2276785714285715;0,14285714285714277;0,11458333333333333;0,2304147465437788;0,05681818181818187;0,023952095808383256;0,08620689655172409
11;0,017241379310344845;0,024793388429752088;0,040322580645161324;0,008547008547008555;0,050000000000000044;0,047169811320754755;0,053097345132743216;0,04587155963302756;0,15053763440860216;0,009090909090909097;0,05714285714285719;0,09836065573770482;0,05217391304347812;0,02702702702702705;0,10743801652892554;0,0;0,03225806451612906;0,07299270072992707;0,08333333333333326;0,06164383561643826;0,1273885350318471;0,10457516339869276;0,09815950920245395;0,024242424242424267;0,12121212121212133;0,08152173913043473;0,04663212435233165;0,049261083743842304;0,06547619047619054;0,07262569832402241;0,012422360248447215;0,19801980198019797;0,2290748898678414;0,140909090909091;0,07352941176470594;0,04166666666666659;0,03243243243243246;0,011494252873563229;0,03571428571428575;0,06557377049180334;0,056497175141242986;0,03550295857988169;0,08092485549132943;0,10344827586206894;0,16756756756756758;0,01360544217687076;0,175;0,20720720720720717;0,13445378151260517;0,03787878787878791;0,025862068965517265;0,05504587155963287;0,04237288135593224;0,05217391304347812;0,30487804878048796;0,44155844155844165;0,14432989690721662;0,05555555555555539;0,008064516129032265;0,14970059880239522;0,15591397849462366;0,18536585365853656;0,22321428571428578;0,3407407407407408;0,3806228373702422;0,20982142857142863;0,14285714285714277;0,10937499999999999;0,23963133640552997;0,09659090909090905;0,07185628742514963;0,09770114942528732;0,0887573964497041;0,10958904109589052;0,19867549668874174;0,22815533980582522;0,4327731092436976;0,5020920502092049;0,4708171206225681;0,23376623376623368
12;0,15053763440860216;0,027272727272727296;0,019047619047619063;0,11475409836065566;0,043478260869565064;0,009009009009009016;0,05785123966942154;0,04464285714285698;0,024193548387096794;0,05839416058394165;0,0624999999999999;0,04109589041095894;0,09554140127388543;0,06535947712418307;0,07361963190184043;0,006060606060606067;0,08484848484848492;0,021739130434782507;0,02590673575129536;0,04433497536945806;0,10714285714285725;0,005586592178770954;0,08074534161490676;0,13861386138613863;0,26431718061674014;0,2772727272727273;0,1813725490196079;0,07812499999999996;0,03783783783783787;0,005747126436781614;0,0;0,09289617486338805;0,05084745762711869;0,023668639053254458;0,0;0,022988505747126457;0,1243243243243243;0,02721088435374152;0,18333333333333332;0,2252252252252252;0,11764705882352952;0,007575757575757582;0,09482758620689664;0,11926605504587146;0,00847457627118645;0,008695652173913052;0,39024390243902435;0,844155844155844;0,288659793814433;0,03703703703703707;0,08870967741935491;0,25748502994011974;0,20967741935483877;0,18536585365853656;0,19196428571428575;0,3074074074074074;0,3391003460207613;0,1294642857142858;0,03940886699507382;0,020833333333333353;0,16589861751152069;0,03977272727272731;0,15568862275449102;0,132183908045977;0,20118343195266264;0,6095890410958905;0,0695364238410596;0,29611650485436897;0,21008403361344538;0,20502092050209195;0,10894941634241255;0,04870129870129867;0,006688963210702346;0,09748427672955975;0,14906832298136644;0,0701754385964913;0,08098591549295775;0,12162162162162159;0,08363636363636363;0,13357400722021665
13;0,024193548387096794;0,05109489051094895;0,06944444444444435;0,06849315068493142;0,11464968152866252;0,05228758169934645;0,024539877300613383;0,0727272727272728;0,16363636363636366;0,10326086956521724;0,0725388601036269;0,004926108374384351;0,16071428571428573;0,033519553072625725;0,10559006211180119;0,11386138613861385;0,1585903083700441;0,12272727272727282;0,07843137254901968;0,04166666666666659;0,02162162162162164;0,017241379310344845;0,017857142857142873;0,098360655737705;0,10734463276836155;0,09467455621301771;0,1329479768786127;0,13793103448275862;0,19459459459459463;0,0340136054421769;0,10833333333333343;0,1621621621621621;0,06722689075630259;0,060606060606060656;0,09482758620689664;0,146788990825688;0,0;0,034782608695652015;0,30487804878048796;0,3896103896103897;0,12371134020618568;0,0277777777777778;0,13709677419354832;0,29940119760479045;0,2956989247311828;0,28292682926829266;0,2767857142857143;0,33333333333333337;0,356401384083045;0,18303571428571433;0,09359605911330036;0,04166666666666659;0,16589861751152069;0,0;0,0419161676646707;0,03448275862068969;0,07100591715976325;0,006849315068493157;0,5364238410596027;0,5995145631067962;0,22268907563025203;0,21757322175732216;0,27237354085603105;0,3896103896103897;0,3612040133779265;0,39937106918239;0,422360248447205;0,3719298245614035;0,39788732394366194;0,4358108108108108;0,3781818181818182;0,35018050541516244;0,388704318936877;0,3571428571428571;0,37894736842105264;0,33206106870229013;0,3857142857142857;0,3424124513618677;0,4551282051282052;0,3553113553113553
14;0,16363636363636366;0,09239130434782593;0,041450777202072464;0,03448275862068958;0,1488095238095238;0,061452513966480375;0,17391304347826073;0,044554455445544594;0,16299559471365643;0,16363636363636366;0,0833333333333333;0,020833333333333353;0,00540540540540541;0,028735632183908073;0,03571428571428575;0,07650273224043723;0,06779661016949158;0,03550295857988169;0,06358381502890166;0,07471264367816086;0,15675675675675677;0,0;0,1583333333333333;0,18918918918918914;0,0756302521008404;0,05303030303030307;0,03448275862068969;0,04587155963302736;0,07627118644067785;0,09565217391304338;0,23170731707317083;0,2987012987012987;0,051546391752577365;0,05555555555555539;0,13709677419354832;0,03592814371257475;0,06451612903225812;0,1121951219512194;0,14285714285714296;0,2592592592592593;0,2975778546712804;0,11160714285714295;0,05418719211822654;0,005208333333333338;0,13364055299539174;0,02272727272727275;0,0419161676646707;0,0402298850574713;0,07692307692307686;0,013698630136986314;0,5298013245033113;0,6553398058252428;0,36974789915966383;0,3012552301255231;0,2762645914396886;0,35064935064935066;0,3110367892976589;0,36163522012578625;0,3881987577639752;0,3263157894736843;0,3415492957746478;0,3716216216216216;0,3054545454545455;0,2924187725631769;0,34551495016611294;0,31071428571428567;0,33333333333333337;0,28244274809160314;0,325;0,2529182879377432;0,3685897435897436;0,25274725274725274;0,14227642276422767;0,15686274509803919;0,034146341463414775;0,08108108108108114;0,0921658986175115;0,1146788990825689;0,0;0,01081081081081082
15;0,16299559471365643;0,1681818181818182;0,08823529411764702;0,031249999999999913;0,01621621621621623;0,011494252873563229;0,023809523809523832;0,08743169398907111;0,07344632768361588;0,04142011834319517;0,06358381502890166;0,08045977011494247;0,16216216216216217;0,0;0,14999999999999997;0,20720720720720717;0,10084033613445388;0,015151515151515164;0,0775862068965518;0,09174311926605491;0,0508474576271185;0,08695652173913032;0,2195121951219513;0,27272727272727265;0,020618556701030948;0,0555555555555556;0,06451612903225812;0,1437125748502994;0,07526881720430113;0,06829268292682923;0,08928571428571436;0,2111111111111112;0,25951557093425603;0,06250000000000006;0,0049261083743841316;0,005208333333333338;0,16589861751152069;0,0454545454545455;0,16766467065868265;0,05172413793103453;0,029585798816568074;0,20547945205479456;0,32119205298013254;0,44902912621359226;0,033613445378151106;0,02092050209205032;0,042801556420233415;0,19480519480519484;0,2040133779264215;0,27987421383647804;0,3012422360248448;0,2140350877192982;0,2042253521126761;0,23648648648648654;0,17454545454545453;0,19133574007220208;0,27906976744186046;0,2464285714285714;0,2666666666666667;0,2137404580152672;0,2821428571428572;0,2373540856031128;0,3717948717948718;0,27106227106227104;0,17886178861788615;0,21176470588235297;0,0536585365853658;0,1666666666666667;0,19354838709677416;0,22018348623853218;0,10994764397905758;0,07027027027027033;0,07446808510638293;0,011494252873563229;0,1904761904761905;0,18571428571428572;0,12230215827338141;0,08510638297872349;0,16176470588235292;0,26400000000000007
16;0,07344632768361588;0,04142011834319517;0,06358381502890166;0,06896551724137924;0,13513513513513511;0,04081632653061228;0,19166666666666665;0,27027027027027006;0,18487394957983191;0,045454545454545324;0,13793103448275876;0,1559633027522935;0,0169491525423729;0,017391304347826105;0,30487804878048796;0,4025974025974027;0,14432989690721662;0,06481481481481466;0,024193548387096794;0,09580838323353288;0,053763440860215096;0,06341463414634142;0,09375000000000017;0,23333333333333345;0,28719723183391005;0,10714285714285723;0,04433497536945806;0,015625000000000014;0,1612903225806451;0,01704545454545456;0,005988023952095814;0,022988505747126457;0,017751479289940846;0,11643835616438351;0,4735099337748344;0,616504854368932;0,3067226890756303;0,2384937238493724;0,20233463035019458;0,27272727272727265;0,17391304347826086;0,16981132075471697;0,20807453416149066;0,14736842105263154;0,14436619718309848;0,1891891891891892;0,09818181818181819;0,046931407942238226;0,09966777408637868;0,03928571428571424;0,0982456140350878;0,06870229007633594;0,1678571428571428;0,11673151750972756;0,2756410256410257;0,17216117216117224;0,09349593495934959;0,14509803921568615;0,034146341463414775;0,06756756756756772;0,0691244239631336;0,08715596330275237;0,0;0,01081081081081082;0,06914893617021271;0,05172413793103453;0,05442176870748304;0,03571428571428575;0,014388489208632947;0,07801418439716304;0,08088235294117653;0,008000000000000007;0,03125000000000003;0,0827067669172933;0,08461538461538469;0,19580419580419584;0,142857142857143;0,06603773584905645;0,09836065573770482;0,1692307692307692
17;0,18487394957983191;0,045454545454545324;0,13793103448275876;0,1559633027522935;0,0169491525423729;0,017391304347826105;0,30487804878048796;0,37662337662337664;0,10309278350515473;0,018518518518518535;0,008064516129032265;0,1017964071856287;0,03763440860215057;0,03902439024390237;0,07142857142857148;0,2111111111111112;0,2664359861591695;0,08035714285714292;0,024630541871921097;0,010416666666666676;0,16589861751152069;0,028409090909090936;0,03592814371257475;0,09770114942528732;0,11242603550295856;0,013698630136986314;0,5066225165562914;0,604368932038835;0,24369747899159658;0,2552301255230126;0,25680933852140075;0,3344155844155845;0,34113712374581945;0,3962264150943397;0,41614906832298143;0,33684210526315794;0,30985915492957744;0,304054054054054;0,21454545454545448;0,18050541516245489;0,24916943521594687;0,23214285714285712;0,27017543859649124;0,22137404580152673;0,2785714285714285;0,22178988326848245;0,3621794871794872;0,26007326007326004;0,16666666666666674;0,18823529411764706;0,014634146341463537;0,08108108108108114;0,0921658986175115;0,1146788990825689;0,026178010471204098;0,03243243243243246;0,09042553191489358;0,05747126436781615;0,0680272108843538;0,06428571428571435;0,028776978417266216;0,02127659574468087;0,007352941176470594;0,07200000000000006;0,0937499999999999;0,06015037593984951;0,08461538461538452;0,013986013986014;0,08270676691729313;0,30188679245283;0,09836065573770501;0,05384615384615389;0,1818181818181818;0,278688524590164;0,39344262295081966;0,7383177570093458;0,7238095238095238;0,3999999999999999;0,22123893805309736;0,25600000000000006
18;0,10309278350515473;0,0277777777777778;0,01612903225806453;0,08383233532934126;0,03225806451612906;0,03902439024390237;0,0758928571428573;0,21481481481481482;0,27681660899653987;0,09375000000000017;0,029556650246305338;0,005208333333333338;0,15207373271889393;0,005681818181818187;0,005988023952095814;0,08045977011494247;0,0887573964497041;0,02739726027397263;0,5132450331125827;0,6529126213592233;0,4285714285714285;0,4560669456066946;0,4591439688715953;0,4318181818181818;0,32775919732441483;0,3459119496855346;0,34472049689441003;0,24912280701754383;0,24647887323943654;0,2837837837837837;0,2254545454545455;0,2346570397111913;0,2857142857142857;0,22499999999999998;0,1333333333333333;0,003816793893129859;0,13928571428571418;0,13229571984435792;0,28846153846153844;0,16117216117216115;0,04878048780487809;0,07450980392156861;0,13170731707317077;0,009009009009009016;0,013824884792626843;0,0;0,10471204188481674;0,10810810810810796;0,04787234042553196;0,06321839080459776;0,17006802721088435;0,16428571428571428;0,1798561151079137;0,1631205673758865;0,1985294117647057;0,33599999999999997;0,40625;0,42857142857142844;0,3846153846153846;0,132867132867133;0,14285714285714282;0,3490566037735848;0,10655737704918042;0,023076923076923096;0,05785123966942154;0,024590163934426253;0,016393442622950834;0,07476635514018677;0,09523809523809511;0,07272727272727258;0,12389380530973464;0,14399999999999996;0,34677419354838707;0,5964912280701756;0,3858267716535433;0,265151515151515;0,12765957446808524;0,00671140939597316;0,12658227848101278;0,22807017543859645
19;0,27681660899653987;0,08928571428571436;0,024630541871921097;0,0;0,14746543778801838;0,005681818181818187;0,017964071856287442;0,05747126436781615;0,059171597633136015;0,061643835616438415;0,5033112582781457;0,6480582524271844;0,39915966386554624;0,41004184100418417;0,41634241245136183;0,41883116883116883;0,35785953177257535;0,389937106918239;0,36956521739130443;0,2105263157894737;0,14788732394366194;0,13513513513513511;0,0363636363636364;0,08303249097472923;0,21926910299003313;0,19642857142857137;0,2105263157894737;0,05725190839694653;0,09999999999999994;0,0505836575875486;0,21794871794871798;0,11721611721611716;0,024390243902439046;0,023529411764705906;0,2682926829268294;0,18918918918918914;0,15207373271889404;0,07339449541284389;0,15706806282722516;0,15135135135135125;0,12765957446808524;0,21264367816091947;0,38775510204081637;0,43571428571428567;0,4316546762589929;0,3262411347517732;0,27941176470588225;0,31999999999999995;0,2968749999999999;0,28571428571428564;0,2538461538461537;0,041958041958041994;0,06766917293233071;0,3490566037735848;0,17213114754098358;0,09230769230769222;0,21487603305785125;0,2622950819672132;0,32786885245901654;0,4766355140186916;0,419047619047619;0,318181818181818;0,3185840707964603;0,184;0,20967741935483872;0,4912280701754387;0,28346456692913374;0,1893939393939394;0,08510638297872349;0,040268456375838965;0,14556962025316453;0,20467836257309935;0,27127659574468077;0,2755102040816327;0,2222222222222223;0,1976744186046512;0,16455696202531644;0,16;0,3023255813953489;0,5303643724696357
20;0,059171597633136015;0,05479452054794526;0,5099337748344371;0,6553398058252428;0,3025210084033613;0,10878661087866118;0,14396887159533062;0,22402597402597402;0,13712374581939804;0,16352201257861634;0,1583850931677019;0,05614035087719303;0,052816901408450675;0,04729729729729734;0,1527272727272727;0,18050541516245489;0,009966777408637956;0,02142857142857145;0,03508771929824565;0,003816793893129859;0,11785714285714273;0,06614785992217896;0,24358974358974367;0,1575091575091574;0,089430894308943;0,1372549019607842;0,039024390243902474;0,09909909909909918;0,13364055299539174;0,18807339449541288;0,1256544502617801;0,14594594594594595;0,19680851063829782;0,16091954022988508;0,02721088435374152;0,0142857142857143;0,050359712230215715;0,09219858156028361;0,03676470588235297;0,14399999999999996;0,0859374999999999;0,030075187969924838;0,06923076923076929;0,19580419580419584;0,18045112781954886;0,018867924528301903;0,180327868852459;0,2461538461538462;0,2066115702479339;0,21311475409836067;0,21311475409836067;0,10280373831775709;0,09523809523809532;0,14545454545454556;0,17699115044247776;0,25599999999999995;0,24999999999999994;0,2017543859649122;0,31496062992125984;0,35606060606060613;0,4113475177304964;0,43624161073825507;0,44303797468354433;0,45614035087719296;0,48404255319148937;0,4846938775510204;0,4444444444444445;0,4418604651162791;0,39873417721518994;0,37333333333333335;0,4476744186046512;0,5829959514170041;0,6254071661237786;0,5;0,030716723549488158;0,4140625;0,36016949152542377;0,26457399103139007;0,07251908396946563;0,050359712230215875
21;0,13712374581939804;0,14779874213836483;0,09937888198757772;0,04561403508771926;0,07746478873239444;0,006756756756756763;0,04727272727272724;0,025270758122743625;0,059800664451827155;0,017857142857142953;0,021052631578947385;0,011450381679389238;0,08214285714285714;0,03112840466926056;0,22756410256410253;0,11355311355311358;0,04878048780487809;0,12941176470588223;0,02926829268292686;0,09909909909909918;0,12903225806451615;0,17431192660550462;0,10471204188481674;0,1243243243243243;0,18085106382978716;0,15517241379310345;0,02721088435374152;0,0142857142857143;0,043165467625899165;0,09219858156028361;0,08088235294117653;0,008000000000000007;0,04687500000000004;0,10526315789473693;0,10000000000000009;0,19580419580419584;0,16541353383458643;0,009433962264150952;0,15573770491803274;0,2;0,09917355371900817;0,07377049180327876;0,10655737704918024;0,03738317757009349;0,04761904761904766;0,09090909090909098;0,10619469026548663;0,2;0,16935483870967738;0,09649122807017534;0,17322834645669288;0,1893939393939394;0,23404255319148926;0,29530201342281875;0,3607594936708861;0,4385964912280702;0,5053191489361701;0,4897959183673469;0,40555555555555556;0,3720930232558139;0,3164556962025316;0,3;0,436046511627907;0,5951417004048584;0,6872964169381107;0,705298013245033;0,6962457337883958;0,578125;0,33898305084745756;0,07623318385650221;0,1641221374045802;0,23741007194244595;0,1072961373390558;0,1352459016393443;0,18007662835249033;0,3302180685358256;0,20817843866171007;0,3076923076923078;0,1935483870967742;0,2703703703703704
22;0,059800664451827155;0,00714285714285715;0,03859649122807013;0,007633587786259549;0,06785714285714284;0,027237354085603224;0,16025641025641024;0,07326007326007332;0,028455284552845465;0,10980392156862738;0,05365853658536601;0,08558558558558575;0,12442396313364057;0,17431192660550462;0,10471204188481674;0,11891891891891902;0,16489361702127653;0,11494252873563215;0,02040816326530614;0,03571428571428575;0,007194244604316554;0,07092198581560274;0,058823529411764754;0,016000000000000014;0,03125000000000003;0,09774436090225572;0,10769230769230778;0,20979020979020982;0,16541353383458643;0,028301886792452855;0,14754098360655732;0,2384615384615385;0,17355371900826444;0,180327868852459;0,1885245901639344;0,0654205607476636;0,019047619047619063;0,018181818181818195;0,0;0,08800000000000008;0,06451612903225812;0,017543859649122823;0,007874015748031503;0,007575757575757582;0,09219858156028361;0,18791946308724833;0,22784810126582283;0,32163742690058483;0,4042553191489361;0,4285714285714285;0,3833333333333333;0,3662790697674418;0,3227848101265823;0,2933333333333333;0,3837209302325581;0,5708502024291499;0,6612377850162866;0,6622516556291391;0,658703071672355;0,6171875;0,5889830508474576;0,5515695067264574;0,5877862595419847;0,5827338129496403;0,4892703862660945;0,5;0,4980842911877394;0,5700934579439253;0,483271375464684;0,5418060200668896;0,46774193548387094;0,5222222222222223;0,5523465703971119;0,524;0,4134615384615385;0,39999999999999997;0,3048128342245989;0,3942307692307693;0,3826530612244898;0,4476190476190477
23;0,028455284552845465;0,11372549019607846;0,0487804878048781;0,09459459459459477;0,13364055299539174;0,18348623853211013;0,10994764397905758;0,1243243243243243;0,17021276595744672;0,132183908045977;0,00680272108843538;0,00714285714285715;0,043165467625899165;0,1063829787234042;0,08823529411764713;0,016000000000000014;0,0;0,060150375939849676;0,04615384615384619;0,16783216783216784;0,142857142857143;0,047169811320754755;0,09836065573770482;0,1538461538461538;0,08264462809917344;0,10655737704918024;0,1393442622950819;0,04672897196261686;0,028571428571428595;0,07272727272727278;0,053097345132743216;0,11999999999999993;0,16129032258064513;0,131578947368421;0,22834645669291342;0,20454545454545456;0,2198581560283687;0,29530201342281875;0,3291139240506329;0,3274853801169591;0,39361702127659576;0,42346938775510207;0,32777777777777783;0,28488372093023256;0,22784810126582283;0,20000000000000004;0,313953488372093;0,46153846153846156;0,5798045602605862;0,5728476821192053;0,5119453924914676;0,24218750000000003;0,07203389830508472;0,01345291479820619;0,1793893129770993;0,2589928057553956;0,16309012875536485;0,2295081967213115;0,27586206896551724;0,4049844236760125;0,2936802973977695;0,3779264214046823;0,2580645161290322;0,32962962962962966;0,36462093862815886;0,32;0,22115384615384612;0,2790697674418604;0,20320855614973268;0,3028846153846154;0,21428571428571425;0,180952380952381;0,12121212121212122;0,08379888268156432;0,1264367816091954;0,12426035502958578;0,09523809523809519;0,05660377358490571;0,06875000000000006;0,08125000000000007
24;0,17021276595744672;0,132183908045977;0,0;0,00714285714285715;0,028776978417266053;0,08510638297872333;0,06617647058823535;0,016000000000000014;0,015625000000000014;0,05263157894736847;0,023076923076923096;0,11888111888111884;0,09774436090225572;0,08490566037735835;0,04918032786885251;0,06923076923076929;0,008264462809917363;0,024590163934426253;0,07377049180327876;0,0;0,019047619047619063;0,07272727272727278;0,053097345132743216;0,03200000000000003;0,008064516129032265;0,061403508771929884;0,07086614173228353;0,11363636363636373;0,14893617021276595;0,20134228187919467;0,21518987341772156;0,2573099415204678;0,3138297872340425;0,3214285714285714;0,2222222222222223;0,18023255813953493;0,1392405063291139;0,11999999999999995;0,186046511627907;0,30769230769230776;0,4560260586319218;0,4834437086092715;0,4982935153583618;0,41796875;0,18220338983050846;0,00448430493273553;0,14885496183206112;0,2266187050359712;0,0858369098712447;0,11885245901639346;0,1839080459770115;0,3551401869158879;0,25650557620817843;0,35117056856187295;0,23790322580645165;0,3111111111111111;0,33935018050541516;0,288;0,1634615384615385;0,18604651162790695;0,026737967914438526;0,13461538461538464;0,1173469387755102;0,1666666666666667;0,07575757575757572;0,06703910614525133;0,08620689655172409;0,06508875739644976;0,005952380952380958;0,0062893081761006345;0,012500000000000011;0,049999999999999906;0,011976047904191628;0,025641025641025664;0,0888888888888888;0,014705882352941188;0,25903614457831325;0,22068965517241385;0,3636363636363636;0,3612903225806452
25;0,015625000000000014;0,060150375939849676;0,030769230769230795;0,13286713286713284;0,11278195488721814;0,05660377358490571;0,09836065573770482;0,1538461538461538;0,09090909090909081;0,11475409836065566;0,1393442622950819;0,056074766355140235;0,06666666666666672;0,12727272727272737;0,12389380530973444;0,13599999999999995;0,09677419354838701;0,008771929824561412;0,09448818897637803;0,13636363636363646;0,2198581560283687;0,2885906040268456;0,3291139240506329;0,36842105263157887;0,4095744680851063;0,4030612244897959;0,32222222222222224;0,27906976744186046;0,21518987341772156;0,16666666666666666;0,15116279069767444;0,319838056680162;0,44625407166123776;0,4602649006622517;0,41296928327645055;0,2734375;0,19491525423728814;0,16143497757847527;0,2900763358778626;0,31654676258992803;0,12875536480686706;0,09836065573770482;0,11111111111111113;0,264797507788162;0,11895910780669139;0,21404682274247494;0,07661290322580643;0,18518518518518517;0,23104693140794227;0,18000000000000008;0,04807692307692312;0,10697674418604651;0,005347593582887587;0,10096153846153844;0,06122448979591831;0,1523809523809524;0,13131313131313133;0,07821229050279337;0,0919540229885057;0,10059171597633132;0,1369047619047619;0,11949685534591205;0,1062500000000001;0,04375000000000004;0,06586826347305381;0,04487179487179491;0,059259259259259144;0,014705882352941025;0,16265060240963858;0,06896551724137938;0,0848484848484848;0,10322580645161299;0,14473684210526314;0,12857142857142853;0,05737704918032792;0,11199999999999992;0,19402985074626866;0,20300751879699247;0,27388535031847144;0,13291139240506325
26;0,09090909090909081;0,10655737704918024;0,1393442622950819;0,056074766355140235;0,05714285714285719;0,09090909090909098;0,08849557522123883;0,13599999999999995;0,1209677419354838;0,04385964912280686;0,11811023622047237;0,1287878787878789;0,1702127659574468;0,20805369127516782;0,26582278481012667;0,304093567251462;0,3191489361702127;0,34183673469387754;0,29444444444444445;0,24418604651162787;0,1582278481012658;0,13999999999999999;0,18023255813953493;0,28744939271255066;0,39413680781758953;0,36754966887417223;0,2832764505119454;0,16406249999999997;0,059322033898304954;0,03139013452914791;0,22137404580152673;0,29856115107913667;0,17167381974248933;0,16393442622950816;0,12643678160919544;0,2461059190031153;0,10037174721189591;0,21070234113712386;0,08064516129032265;0,18518518518518517;0,2382671480144405;0,1960000000000001;0,07692307692307698;0,14418604651162784;0,042780748663101636;0,14903846153846156;0,09183673469387751;0,17142857142857146;0,15151515151515155;0,0949720670391061;0,10919540229885054;0,11242603550295856;0,1369047619047619;0,11949685534591205;0,15;0,18750000000000003;0,25748502994011974;0,24358974358974367;0,1629629629629631;0,19117647058823528;0,3313253012048192;0,20689655172413796;0,296969696969697;0,27096774193548395;0,2828947368421052;0,25714285714285706;0,19672131147540983;0,24000000000000005;0,19402985074626866;0,02255639097744363;0,019108280254777087;0,025316455696202552;0,05128205128205118;0,20567375886524827;0,2962962962962962;0,10897435897435892;0,13020833333333334;0,19999999999999996;0,2697674418604651;0,3333333333333333
27;0,1209677419354838;0,04385964912280686;0,14960629921259838;0,1818181818181818;0,2198581560283687;0,22147651006711414;0,2215189873417722;0,22222222222222215;0,22872340425531912;0,20408163265306117;0,09444444444444453;0,06395348837209296;0,018987341772151913;0,013333333333333345;0,13953488372093023;0,3157894736842106;0,3192182410423453;0,20198675496688737;0,15358361774744034;0,05468750000000005;0,025423728813559344;0,03587443946188344;0,1793893129770993;0,27338129496402874;0,16309012875536485;0,19262295081967212;0,2030651340996168;0,32398753894081;0,16728624535315975;0,24080267558528434;0,08870967741935491;0,18148148148148155;0,2274368231046931;0,18000000000000008;0,057692307692307744;0,12093023255813955;0,010695187165775409;0,11057692307692306;0,02040816326530614;0,0714285714285715;0,04040404040404044;0,005586592178770954;0,03448275862068969;0,04142011834319517;0,06547619047619041;0,03144654088050317;0,025000000000000022;0,06250000000000006;0,15568862275449102;0,17307692307692307;0,14074074074074086;0,2058823529411765;0,30722891566265065;0,06206896551724128;0,1090909090909092;0,36129032258064503;0,3618421052631578;0,44285714285714295;0,5983606557377049;0,592;0,5746268656716416;0,6240601503759399;0,36942675159235655;0,36075949367088594;0,3525641025641024;0,4539007092198581;0,49629629629629624;0,2948717948717948;0,08333333333333341;0,08499999999999996;0,046511627906976785;0,004329004329004236;0,1024390243902439;0,159533073929961;0,3501577287066246;0,29749103942652333;0,2846153846153846;0,36;0,3372549019607843;0,4236111111111111
28;0,22872340425531912;0,12755102040816327;0,01111111111111112;0,046511627906976785;0,10759493670886071;0,06000000000000005;0,13372093023255813;0,3238866396761134;0,26384364820846906;0,15894039735099338;0,14675767918088742;0,039062500000000035;0,025423728813559157;0,05829596412556049;0,2557251908396947;0,33453237410071934;0,22317596566523606;0,2213114754098361;0,21072796934865895;0,3115264797507788;0,15241635687732347;0,22408026755852853;0,06854838709677416;0,1629629629629631;0,2093862815884477;0,15999999999999998;0,03365384615384629;0,10232558139534884;0,0053475935828877046;0,12980769230769232;0,09693877551020405;0,180952380952381;0,1565656565656566;0,10055865921787706;0,10344827586206894;0,10650887573964493;0,13095238095238093;0,11320754716981142;0,1250000000000001;0,1187500000000001;0,1437125748502994;0,08974358974358981;0,014814814814814828;0,029411764705882377;0,23493975903614453;0,1724137931034483;0,296969696969697;0,2322580645161291;0,16447368421052633;0,11428571428571424;0,05737704918032792;0,11999999999999993;0,20895522388059704;0,2255639097744361;0,36305732484076436;0,3607594936708861;0,33974358974358976;0,26241134751773043;0,2074074074074074;0,30128205128205127;0,42708333333333326;0,44999999999999996;0,48837209302325574;0,5194805194805194;0,45853658536585357;0,5719844357976653;0,6593059936908517;0,6200716845878136;0,5923076923076923;0,6181818181818182;0,596078431372549;0,6458333333333333;0,597609561752988;0,6185185185185186;0,5714285714285714;0,5875486381322956;0,6181818181818182;0,6105263157894737;0,5516014234875445;0,4444444444444444
